Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
DR466Q02C,Work Right,PB and CB,Trend,RS1,S1.13,MSAT,1/3,Open Response , Human Coded,0,Occupational,Argumentative,Continuous,Scan and locate,Locate information,Single,Single,aSPe,French,2012,1.29261,0.53591,,,0.53591,-99.0,538,,Level 3,0.0020371563296487593,0.002537276193972678,0.0031600139854797283,0.003935344051395858,0.004900519145028582,0.006101810804117685,0.007596650973048942,0.009456259069410835,0.0117688516202346,0.014643543577525965,0.018215059117423417,0.02264937117982771,0.02815037682130292,0.03496767962204596,0.04340547569494139,0.05383240388162237,0.06669199164001997,0.08251296269765798,0.10191811577177468,0.1256296725659051,0.15446786952186226,0.18933810690013506,0.2312002363104996,0.2810118148977887,0.33963595628382,0.40770482538967784,0.485433503632324,0.5723879866370072,0.6672273272093563,0.7674634877888655,0.8693092591174677,0.9677041961489435,1.0566044330493747,1.1295780060048337,1.1806591448485848,1.205305075384638,1.2012162178040047,1.1687789286899959,1.1109898733235457,1.0328865876192628,0.9406625722401116,0.8407176506852857,0.7388655625515581,0.6398245460443742,0.5470088731108819,0.46256257171165727,0.3875448628023222,0.32218127750091974,0.26611750243736015,0.2186396331419641,0.1788461917898595,0.14577135929173943,0.11846617935988277,0.09604705291385036,0.07772066216254964,0.06279302579930193,0.05066859836821749,0.04084365576255756,0.03289684158251632,0.026478718163728456,0.021301433131652385
CR466Q03S,Work Right,PB and CB,Trend,RS1,S1.13,MSAT,2/3,Complex Multiple Choice  , Computer Scored,1,Occupational,Argumentative,Mixed,Represent literal meaning,Understand,Single,Single,aSPe,French,2012,1.0,1.62086,,,1.62086,-99.0,689,,Level 5,0.0011193796785479737,0.0013266156501159007,0.0015721763676542254,0.0018631324190235851,0.002207852010512381,0.0026162363396476525,0.003099996537988605,0.003672979066697341,0.004351547396338262,0.005155028797897074,0.006106236073565247,0.007232074995665926,0.008564248995500292,0.010140073092033339,0.012003408940925402,0.014205731882577231,0.016807338501647857,0.019878698825027987,0.023501949988988635,0.027772516808277,0.032800827625770544,0.03871406913640949,0.04565788914502725,0.05379790861766867,0.06332084088581966,0.07443493362432703,0.0873693463937614,0.10237195359997224,0.1197049246293157,0.13963729219043863,0.16243360074763843,0.18833767007566837,0.21755057600495237,0.2502022255320234,0.2863164883073591,0.32577084263967454,0.3682529665103924,0.4132186218421191,0.45985734020134456,0.5070743729756246,0.5534984064252001,0.5975237772427362,0.6373925611184406,0.6713156562996071,0.6976235128417092,0.7149283106440895,0.722272902008652,0.7192404396947764,0.7060037992029785,0.6833049611625417,0.652368486260931,0.614765948677046,0.5722560580121749,0.5266264823616155,0.47955873306685187,0.43252924994682435,0.38675090861091826,0.34315184638947377,0.3023839250686912,0.2648513782608036,0.2307505871547493
CR466Q06S,Work Right,PB and CB,Trend,RS1,S1.13,MSAT,3/3,Open Response , Computer Scored,1,Occupational,Argumentative,Continuous,Scan and locate,Locate information,Single,Single,aSPe,French,2012,1.46555,-0.42919,,,-0.42919,-99.0,407,,Level 1a,0.010228348967878081,0.0131099690472061,0.016798996570884794,0.021518815322121448,0.027552785851747776,0.03525917508866644,0.04508903991962587,0.05760713133833968,0.07351546239609325,0.09367841135937147,0.11914692215707702,0.15117727050539936,0.19123670765001943,0.24098385549114032,0.3022060634666953,0.3766898030415298,0.46599571102314685,0.5711115015412903,0.6919708934289585,0.8268640772833917,0.9718315203540248,1.1202218437741962,1.2626738619524547,1.3877889462631818,1.4836201697365545,1.5397999953521884,1.5497620431503842,1.5123043414110917,1.4318876194570997,1.3175469468403467,1.1808517706819646,1.0336546582501287,0.8862930850685019,0.746578319985089,0.6195543553091667,0.5077979620882218,0.41198388642506084,0.33149725688019616,0.2649660220782763,0.21066389646733438,0.16678335134118016,0.1316013451331676,0.10356660021865459,0.0813346029433209,0.06377069449841194,0.04993560828961079,0.03906282683769515,0.030533458910140508,0.02385183507448705,0.01862341696917021,0.01453564648389696,0.011341811812179277,0.00884772270894396,0.006900861705488226,0.005381643143817995,0.00419642516941834,0.003271955829351662,0.0025509785946913237,0.0019887670898961094,0.0015503996843228697,0.0012086202922677927
CR412Q01S,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,1/4,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Non-continuous,Scan and locate,Locate information,Single,Single,ACER,English,2012,1.0,-0.95478,,,-0.95478,-99.0,350,,Level 1a,0.08403773021800953,0.0985128186710482,0.11525343178236008,0.13452781039860587,0.15660288548884171,0.1817293197220503,0.2101209691810477,0.24192805090520395,0.277203801531301,0.3158653000381382,0.3576504819322819,0.4020751922449797,0.4483962565988178,0.495588610395499,0.5423458649547516,0.5871134464516431,0.628160767330379,0.663693324298855,0.6919975616065989,0.7116023536480686,0.7214336268186361,0.7209357997784429,0.7101372777628262,0.68964706094726,0.6605831476348629,0.6244468303263182,0.5829662803520994,0.5379357294456509,0.49107317951398155,0.4439119529621059,0.397732400946963,0.3535322211873892,0.31202854707943367,0.27368255576554223,0.23873729040773214,0.20726083465215017,0.17918906880272298,0.15436435174356286,0.13256825178886386,0.11354775764664389,0.09703524718520397,0.08276295953167515,0.07047290982738408,0.05992320265636532,0.050891616395389486,0.043177200632497775,0.03660048693368753,0.031002779335507036,0.026244874546922686,0.02220546609678774,0.018779411059398485,0.01587598022372569,0.013417169670842688,0.011336120696727068,0.009575673169805213,0.008087062476337586,0.006828760354973253,0.005765453729822014,0.004867152037833419,0.004108411705986792,0.003467665779843698
CR412Q05S,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,2/4,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,ACER,English,2012,0.71872,0.1189,,,0.1189,-99.0,506,,Level 3,0.03162403611225785,0.03553364028060803,0.039898184591833814,0.044763048515353066,0.0501761081400008,0.05618728309362025,0.06284787323526983,0.07020963929339592,0.0783235782412451,0.08723834313795477,0.09699825975470865,0.1076409002106363,0.11919418900308701,0.13167304132274799,0.14507556938659313,0.15937894118554158,0.17453503792411287,0.19046613008416563,0.2070608733509817,0.22417100700801065,0.24160920730629315,0.2591485914579096,0.27652436646706546,0.29343805320501465,0.30956457614926003,0.3245622881639183,0.33808570657840914,0.349800397851309,0.3593991068068952,0.3666179389368183,0.37125122961638946,0.37316372099372597,0.3722988405068731,0.3686822254971842,0.36242012144724056,0.3536928237073942,0.3427438477654826,0.32986592078899457,0.3153851304294299,0.2996446229686844,0.2829891246020253,0.2657513081204191,0.2482406992771668,0.23073547131880903,0.21347716164861832,0.19666809436300128,0.18047112170052,0.16501120609555436,0.15037834149260462,0.1366313410346547,0.12380207999852068,0.11189986145469216,0.10091565455842234,0.0908260325824497,0.08159670442829266,0.07318558704776906,0.06554540676500592,0.058625846062959314,0.05237527084371682,0.04674208357929323,0.04167575215733951
DR412Q08C,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,3/4,Open Response , Human Coded,0,Educational,Exposition,Mixed,Integrate and generate inferences,Understand,Single,Single,ACER,English,2012,1.25488,0.70058,,,0.70058,-99.0,560,,Level 4,0.001695391491383558,0.002098171082043417,0.0025965309367172442,0.0032130942667751745,0.003975808142881118,0.004919179912624936,0.006085792009787568,0.007528153140048229,0.009310953331298239,0.011513799896196376,0.014234519878148326,0.017593120158970837,0.02173649600898007,0.026843967565661615,0.03313369401107863,0.04086995583097985,0.05037119014920932,0.06201848983470141,0.07626400313068622,0.09363825816936357,0.11475484158955226,0.14031004088125126,0.17107399555030345,0.2078686290735454,0.25152630524985903,0.30282212795931507,0.3623727545988105,0.4304965896036625,0.5070356916692463,0.5911501121496946,0.6811113005451994,0.774141012423134,0.8663602408893588,0.9529188443625529,1.0283582029626115,1.0872082686213795,1.1247427170660933,1.1377375204519191,1.1250385168025219,1.0877738130795076,1.029146124657522,0.9538685188642926,0.8674069271363539,0.7752239367230692,0.6821793045287887,0.5921644590538836,0.5079704035517246,0.4313370864586052,0.36311361520867597,0.30346462881360736,0.2520761588014156,0.20833412874632787,0.1714646216348964,0.14063549162445474,0.11502441325193498,0.09386048886144317,0.07644650306357331,0.06216789520368791,0.05049319341780179,0.040969378910669624,0.03321458177408153
CR412Q06S,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,4/4,Complex Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,ACER,English,2012,0.14682,2.65587,,,2.65587,-99.0,1045,,Level 6,0.009815922621790865,0.009965049803376777,0.010114426560702012,0.010263965990116052,0.010413578412004573,0.010563171418250349,0.010712649927886928,0.01086191625115624,0.011010870162157765,0.011159408980253702,0.011307427660366817,0.011454818892278687,0.01160147320900574,0.011747279104296009,0.011892123159255771,0.012035890178076278,0.012178463332794438,0.01231972431697777,0.012459553508184671,0.012597830139006234,0.012734432476452055,0.012869238009397427,0.013002123643763715,0.013132965905056781,0.013261641147844408,0.013388025771705014,0.013511996443137978,0.013633430322878433,0.013752205298019569,0.01386820021830133,0.013981295135886853,0.01409137154790982,0.014198312641041275,0.014302003537293535,0.014402331540249981,0.014499186380884202,0.014592460462111911,0.014682049101202032,0.014767850769160247,0.014849767326191504,0.01492770425234453,0.015001570872442168,0.015071280574411447,0.01513675102013522,0.015197904347968293,0.015254667366081711,0.015306971735825703,0.015354754144337223,0.01539795646565289,0.015436525909631906,0.015470415158040611,0.015499582487200979,0.015523991876660693,0.015543613103401086,0.015558421821162457,0.015568399624529666,0.015573534097488694,0.015573818846235949,0.015569253516089754,0.01555984379242941,0.01554560138565539
DR432Q01C,About a book,PB and CB,Trend,RS2,S2.16,MSAT,1/3,Open Response , Human Coded,0,Personal,Argumentative,Continuous,Scan and locate,Locate information,Single,Multiple,DIPF,German,2012,1.48146,-0.64817,,,-0.64817,-99.0,378,,Level 1a,0.01688928670080271,0.02169320245827655,0.027851374223982497,0.035737685832762066,0.045824129420470656,0.05870322753065863,0.07511337860411448,0.0959659086173845,0.12237116699676803,0.1556586817276493,0.19738287080184888,0.2493008476254016,0.31330253073027564,0.39126646311940516,0.4848099775987136,0.5949047625983204,0.721346895186662,0.8621143804588149,1.0127217840571523,1.1657814576418255,1.3110638373005423,1.436339969692488,1.5291087303726785,1.5789524594940718,1.5798678778130608,1.5317420830283772,1.440381179468594,1.3160796138750748,1.1713060098322448,1.0183348467767515,0.8674891477988482,0.7262656573506561,0.5992503932594203,0.4885446395820098,0.3944070752795401,0.31589883867735824,0.25141856080283437,0.19909211096161952,0.15702689832961922,0.12345935158700574,0.09682701980538674,0.07579212194817535,0.059236584560168164,0.046242239682416156,0.03606484101013278,0.028106989156207823,0.021892695549560595,0.01704484300162149,0.013265937657250588,0.010322076409277063,0.008029824632111578,0.006245611108101078,0.004857236866269906,0.0037771237568561965,0.0029369744324551092,0.002283565494469627,0.0017754434276902702,0.0013803356425208279,0.0010731254958494252,0.0008342706278549012,0.0006485688846821201
DR432Q05C,About a book,PB and CB,Trend,RS2,S2.16,MSAT,2/3,Open Response , Human Coded,0,Personal,Argumentative,Mixed,Reflect on content and form,Evaluate and reflect,Single,Multiple,DIPF,German,2012,1.39891,-0.1215,,,-0.1215,-99.0,449,,Level 2,0.00600609640639561,0.00761423079392163,0.009651466952714554,0.012231406394672387,0.015497181820666624,0.019628803567973595,0.024852131767789547,0.03144970754417904,0.03977362361744929,0.05026048519881495,0.06344825558371647,0.0799943226573368,0.10069335751378747,0.12649232696428062,0.15849820796653147,0.19797138995718638,0.2462944054548276,0.30490175861321356,0.37515309242904865,0.45813066476258524,0.5543464932925587,0.6633594819532267,0.7833335187957945,0.9106157641145202,1.0394722403854717,1.16216099678158,1.2695107549929705,1.3520652036812437,1.4016480296578337,1.4129721063150618,1.3847903950982139,1.3201791321361072,1.225847225589334,1.1107269930943064,0.9843256100449077,0.8553075930633601,0.730589746395493,0.6149960385608203,0.5113527151704143,0.4208406792887244,0.34343928100901794,0.27834935376236053,0.22433897480932885,0.17999633528065834,0.1438974848574862,0.1147064583207625,0.09122672464862512,0.07242033544667474,0.05740731121293848,0.04545409725360075,0.035956903489075376,0.028423515798652384,0.02245563260356582,0.017732780818862485,0.013998247231202502,0.011047100888655544,0.008716187805641366,0.006875887721960587,0.005423391677084237,0.004277261829468212,0.0033730546327804373
CR432Q06S,About a book,PB and CB,Trend,RS2,S2.16,MSAT,3/3,Complex Multiple Choice  , Computer Scored,1,Personal,Argumentative,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,DIPF,German,2012,1.0,2.10404,,,2.10404,-99.0,753,,Level 6,0.0004925313536273057,0.0005837629246381381,0.0006918852199598757,0.0008200221310983568,0.0009718739776366746,0.0011518233339558237,0.0013650600670638078,0.0016177289844804864,0.0019171040563439189,0.002271793819781862,0.002691983300833069,0.0031897186004501686,0.0037792411825381153,0.004477379860470098,0.005304009478608129,0.0062825862820514115,0.007440770888297076,0.008811150505990814,0.010432072418965864,0.012348600520909317,0.01461360549208436,0.017288996555163385,0.02044709794194311,0.024172165308873766,0.02856202510968269,0.033729801745854035,0.039805671121662736,0.04693854253857887,0.055297520803027696,0.06507293395364766,0.07647662639851809,0.08974111091657791,0.10511704698187142,0.12286837319414069,0.14326428242008518,0.16656711621198061,0.19301521412675746,0.22279984912529954,0.25603570001932685,0.29272495926803516,0.33271624786067955,0.3756610621325791,0.4209724559462658,0.4677928258036298,0.514979523487045,0.5611178187873104,0.6045695808249338,0.6435621970073827,0.6763155465741594,0.7011961508061817,0.7168789658333173,0.7224914800897714,0.7177144382801454,0.702819805530008,0.6786383898167329,0.6464635979736292,0.607909930611874,0.5647516328473995,0.5187670972540839,0.4716091675161173,0.4247129561088637
CR543Q01S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,1/7,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Multiple,IDW,English,2018,1.0028,0.03335,,,0.03335,-99.0,480,,Level 2,0.016315997595533607,0.01930809261008461,0.022840048171862033,0.02700572329964917,0.03191387252926949,0.037689933449245545,0.04447778312915576,0.05244133221007068,0.06176576361518453,0.07265814223489009,0.08534702034247595,0.10008054079910876,0.11712240034406292,0.13674488963628867,0.15921809767469347,0.18479429441155307,0.21368654637750886,0.2460408589964016,0.2819016788001012,0.32117153597705966,0.3635670396103419,0.4085753439995203,0.4554174088122167,0.5030264596366094,0.5500513226418124,0.5948938578089665,0.6357866887972826,0.6709114175425216,0.6985490411972063,0.7172450945232803,0.7259648635159933,0.7242117522288457,0.7120863167880089,0.6902741977244151,0.6599653846923309,0.6227207196833784,0.5803103711313932,0.5345511360118077,0.48716524687646956,0.4396751736984684,0.3933396907888489,0.349128696554234,0.3077292542064614,0.2695732308940442,0.23487713962608986,0.20368642049956248,0.17591858550676,0.1514017893678513,0.1299071466300379,0.1111743811987895,0.09493119494527674,0.08090716926819608,0.06884317584175076,0.05849726749134933,0.04964792243723683,0.04209537719632301,0.0356616379133202,0.03018962499626493,0.025541790068347718,0.021598449789768454,0.018256007062542497
CR543Q03S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,2/7,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Multiple,IDW,English,2018,0.97639,-0.49131,,,-0.49131,-99.0,412,,Level 2,0.041524967928377905,0.048752748459958625,0.05718268878024269,0.06699345242632268,0.07838213824683109,0.09156294211567241,0.10676418855559655,0.12422313695393819,0.14417786336707913,0.16685544882892836,0.19245570814052454,0.22112982536739437,0.25295359521618904,0.28789558220538997,0.32578146971023864,0.36625720051951344,0.40875513623751086,0.4524691595207602,0.49634599201583735,0.53910040089435,0.5792607434091341,0.6152479361343408,0.6454854016869989,0.6685305909753129,0.6832119125842433,0.6887504690910278,0.6848458503032171,0.6717102161252897,0.650044169601603,0.6209590343637581,0.5858599494988641,0.5463100339220964,0.5038965966269976,0.4601165613841919,0.41629175392748047,0.3735176403348232,0.33264324562805725,0.294276224985428,0.2588054925643953,0.2264339784461541,0.1972153154621812,0.17108992963451808,0.14791766723924157,0.1275054813351626,0.10962972535211218,0.0940532703554385,0.08053803849965017,0.0688537068159753,0.05878335649406346,0.05012678216494419,0.04270207567062585,0.036345986992653824,0.030913457608153193,0.02627662676834782,0.022323532134257727,0.01895666291716884,0.01609147464431605,0.013654937736600668,0.011584164963323899,0.009825143418133089,0.008331583123158116
